category,glass_name,nasal_engraving,glass_index,material,glass_supplier_name,image_engraving
verres_progressifs,pro_orga_polar,pro,1.50,org,optiswwis_france,False
verres_progressifs,pro_orga,pro,1.60,org,optiswwis_france,False
verres_progressifs,pro_orga_buv,pro,1.60,org,optiswwis_france,False
verres_progressifs,pro_orga_polar,pro,1.60,org,optiswwis_france,False
verres_progressifs,pro_poly,pro,1.59,poly,optiswwis_france,False
verres_progressifs,pro_sport_sfusion,spsf,1.50,org,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_transitions_gen_8,spsf,1.50,org,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_xtractive,spsf,1.50,org,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_polar,spsf,1.50,org,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_drivewear,spsf,1.50,org,optiswwis_france,False
verres_progressifs,pro_sport_sfusion,spsf,1.60,org,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_transitions_gen_8,spsf,1.60,org,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_polar,spsf,1.60,org,optiswwis_france,False
verres_progressifs,pro_sport_sfusion,spsf,1.67,org,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_transitions_gen_8,spsf,1.67,org,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_polar,spsf,1.67,org,optiswwis_france,False
verres_progressifs,pro_sport_sfusion,spsf,1.53,tvx,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_transitions_gen_8,spsf,1.53,tvx,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_sun,spsf,1.53,tvx,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_photo_daynite,spsf,1.53,tvx,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_photo_energy,spsf,1.53,tvx,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_photo_orange,spsf,1.53,tvx,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_photo_polar,spsf,1.53,tvx,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_polar,spsf,1.53,tvx,optiswwis_france,False
verres_progressifs,pro_sport_sfusion,spsf,1.59,poly,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_sun,spsf,1.59,poly,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_polar,spsf,1.59,poly,optiswwis_france,False
verres_progressifs,pro_sport_sfusion_polar_energy,spsf,1.59,poly,optiswwis_france,False
verres_progressifs,pro_sport_ibs,psp,1.59,poly,optiswwis_france,False
verres_progressifs,one_sfusion,one,1.50,org,optiswwis_france,False
verres_progressifs,one_sfusion_buv,one,1.50,org,optiswwis_france,False
verres_progressifs,one_sfusion_transitions_gen_8,one,1.50,org,optiswwis_france,False
verres_progressifs,one_sfusion_xtractive,one,1.50,org,optiswwis_france,False
verres_progressifs,one_sfusion_polar,one,1.50,org,optiswwis_france,False
verres_progressifs,one_sfusion_drivewear,one,1.50,org,optiswwis_france,False
verres_progressifs,one_sfusion,one,1.60,org,optiswwis_france,False
verres_progressifs,eden_alpha_eden_alpha_blue_clear_eden_alpha_transitions_tm_gen_s,https://si.france-optique.com/img/gravures/nasal/web_1240-gravure nasale EDEN 4.tif.jpg,1.74,org,novacel,True
verres_progressifs,spectrum_20_16_19_15_transitions,s26   s29  tr,1.5,org,shamir_france,False
verres_progressifs,inotime_attitude_iii_sv_16_polarized,at3 pz6,1.6,org,shamir_france,False
verres_progressifs,autograph_intelligence_15_transitions,ait,1.5,org,shamir_france,False
verres_progressifs,autograph_intelligence_16_transitions,ait6,1.6,org,shamir_france,False
verres_progressifs,autograph_intelligence_167_blue_zero,aibz67,1.67,org,shamir_france,False
verres_progressifs,autograph_intelligence_13_15_blue_zero,ai13bz,1.5,org,shamir_france,False
verres_progressifs,autograph_intelligence_15_16_polarisant,ai15 pz6,1.6,org,shamir_france,False
verres_progressifs,autograph_intelligence_18_167_polarisant,ai18 pz67,1.67,org,shamir_france,False
verres_progressifs,inotime_full_fit_167,i2f 67,1.67,org,shamir_france,False
verres_progressifs,inotime_pro_18_167,ip8 67,1.67,org,shamir_france,False
verres_progressifs,inotime_attitude_iii_fashion_15_18_167,https://si.france-optique.com/img/gravures/nasal/web_159-nas-shamir-14.tif.jpg,1.67,org,shamir_france,True
verres_progressifs,gemini_blue_natural_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1810-nas-3symboles.tif.jpg,1.6,org,divel_france,True
verres_progressifs,seemax_150,https://si.france-optique.com/img/gravures/nasal/web_424-nas-nikon-31.tif.jpg,1.50,org,nikon_verres_optiques,True
verres_progressifs,variovid_cat2_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1822-nas-leica-V2L.tif.jpg,1.6,org,leica_eyecare,True
verres_unifocaux,sync_iii_t5_t9_t13_eynoa_167_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,sy5,1.67,org pho pola,hoya_vision_care_france,False
verres_unifocaux,yuniku_lite_progressive_167_11_14mm_fin_polarisant,yl_5,1.67,org pola,hoya_vision_care_france,False
verres_unifocaux,sync_iii_t5_t9_t13_160_advanced_lights_protection_blanc,sy3l,1.60,org blanc,hoya_vision_care_france,False
verres_unifocaux,yuniku_lite_progressive_eyas_160_uv20_11_14mm_blanc_sensity_2_sensity_dark,yl_3,1.60,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,amplitude_plus_150_11mm15m_polarisant,da11 ou da51,1.50,org pola,hoya_vision_care_france,False
verres_unifocaux,nulux_identity_v_organique_150_blanc_sensity_2_sensity_dark_polarisant,ni1,1.50,org pho pola,hoya_vision_care_france,False
verres_unifocaux,sync_iii_t5_t9_t13_eyas_160_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,sy3,1.60,org pho pola,hoya_vision_care_france,False
verres_unifocaux,yuniku_lite_progressive_160_11_14mm_fin_polarisant,yl_3,1.60,org pola,hoya_vision_care_france,False
verres_unifocaux,sync_iii_t5_t9_t13_pnx_153_uv20_blanc_sensity_2_polarisant,syx,1.53,org pho pola,hoya_vision_care_france,False
verres_unifocaux,sync_iii_t5_t9_t13_150_advanced_lights_protection_blanc,sy1l,1.50,org blanc,hoya_vision_care_france,False
verres_unifocaux,sync_iii_t5_t9_t13_organique_150_blanc_sensity_2_sensity_dark_polarisant,sy1,1.50,org pho pola,hoya_vision_care_france,False
verres_unifocaux,enroute_pro_progressive_167_uv20_blanc,rp55v,1.67,org blanc,hoya_vision_care_france,False
verres_unifocaux,enroute_pro_progressive_160_uv20_blanc,rp53v,1.60,org blanc,hoya_vision_care_france,False
verres_unifocaux,enroute_progressive_167_uv20_blanc,r55v,1.67,org blanc,hoya_vision_care_france,False
verres_unifocaux,enroute_progressive_160_uv20_blanc,r53v,1.60,org blanc,hoya_vision_care_france,False
verres_unifocaux,maxxee_proximit_100_150,l1,1.50,org blanc,hoya_vision_care_france,False
verres_unifocaux,maxxee_proximit_150_150,l1,1.50,org blanc,hoya_vision_care_france,False
verres_unifocaux,maxxee_proximit_150_160,l3,1.60,org blanc,hoya_vision_care_france,False
verres_unifocaux,maxxee_multifocal_freeform_174_1115mm,17ff ou 57ff,1.74,org blanc,hoya_vision_care_france,False
verres_unifocaux,maxxee_multifocal_freeform_167_1115mm,15ff ou 55ff,1.67,org blanc,hoya_vision_care_france,False
verres_unifocaux,maxxee_multifocal_freeform_160_1115mm,13ff ou 53ff,1.60,org blanc,hoya_vision_care_france,False
verres_unifocaux,maxxee_multifocal_freeform_150_1115mm,11ff ou 51ff,1.50,org blanc,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3_indoor_outdoor_urban_organique_150_11_14mm_blanc_sensity_2_sensity_dark,l_1i ou l_1o ou l_1u,1.50,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,workstyle_3_close_screen_space_18_24mm,ws37,1.74,org blanc,hoya_vision_care_france,False
verres_unifocaux,workstyle_3_close_screen_space_18_24mm_eynoa_167_uv20_blanc_sensity_2,ws35,1.67,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,workstyle_3_close_screen_space_18_24mm_eyas_160_uv20_blanc_sensity_2,ws33,1.60,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,workstyle_3_close_screen_space_18_24mm_pnx_153_uv20_blanc_sensity_2,ws3x,1.53,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,workstyle_3_close_screen_space_18_24mm_organique_150_blanc_sensity_2,ws31,1.50,org blanc/ pho,hoya_vision_care_france,False
verres_unifocaux,worksmart_room_200_eyvia_174_uv20_blanc,dt7,1.74,org blanc,hoya_vision_care_france,False
verres_unifocaux,worksmart_room_200_eynoa_167_uv20_blanc,dt5,1.67,org blanc,hoya_vision_care_france,False
verres_unifocaux,worksmart_room_200_eyas_160_uv20_blanc,dt3,1.60,org blanc,hoya_vision_care_france,False
verres_unifocaux,worksmart_room_200_pnx_153_uv20_blanc,dtx,1.53,org blanc,hoya_vision_care_france,False
verres_unifocaux,worksmart_room_200_organique_150_blanc,dt1,1.50,org blanc,hoya_vision_care_france,False
verres_unifocaux,worksmart_room_400_eyvia_174_uv20_blanc,dt7,1.74,org blanc,hoya_vision_care_france,False
verres_unifocaux,worksmart_room_400_eynoa_167_uv20_blanc,dt5,1.67,org blanc,hoya_vision_care_france,False
verres_unifocaux,worksmart_room_400_eyas_160_uv20_blanc,dt3,1.60,org blanc,hoya_vision_care_france,False
progressif_free-form_personnalisé,ultra_hd_short_tek_160_ultra_hd_short_tek_ip_160_transitions,https://si.france-optique.com/img/gravures/nasal/web_95-nas-mont-royal-02.tif.jpg,1.6,org,mont_royal,True
verres_unifocaux,progressiv_big_norm_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,progressiv_big_norm_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,progressiv_life_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,progressiv_life_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,progressiv_life_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,progressiv_life_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,informance_elite_colormatic_3_154,65 54,1.54,org pho brun/gris,rodenstock,False
verres_unifocaux,informance_hd_pro_colormatic_3_154,65 54,1.54,org pho brun/gris,rodenstock,False
verres_unifocaux,informance_hd_colormatic_3_154,65 54,1.54,org pho brun/gris,rodenstock,False
verres_unifocaux,informance_colormatic_3_154,65 54,1.54,org pho brun/gris,rodenstock,False
verres_unifocaux,impression_big_norm_mono_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,impression_big_norm_mono_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,impression_big_norm_mono_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,impression_big_norm_mono_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,impression_big_exact_mono_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,impression_big_exact_mono_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,impression_big_exact_mono_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,impression_big_exact_mono_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,impression_big_norm_mono_plus_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,impression_big_norm_mono_plus_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,impression_big_norm_mono_plus_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,impression_big_norm_mono_plus_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,impression_big_exact_mono_plus_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,impression_big_exact_mono_plus_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,impression_big_exact_mono_plus_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,impression_big_exact_mono_plus_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_mono_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_mono_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_mono_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_mono_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,multigressiv_big_exact_mono_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,multigressiv_big_exact_mono_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,multigressiv_big_exact_mono_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,multigressiv_big_exact_mono_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_mono_plus_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_mono_plus_16,65 60,1.6,org,rodenstock,False
seiko_prime_xceed_fr_freeform_individualisé,seiko_superior_xcel_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
verres_de_proximité,ophtalmic_maxview_174,mv ou mvs ou mvxs,1.74,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_174_cozylens,mv ou mvs ou mvxs,1.74,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_174_transitions_gen8,mv ou mvs ou mvxs,1.74,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_167,mv ou mvs ou mvxs,1.67,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_167_cozylens,mv ou mvs ou mvxs,1.67,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_167_transitions_gen8_xtractive_xtractive_polarized,mv ou mvs ou mvxs,1.67,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_167_sunlite,mv ou mvs ou mvxs,1.67,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_160,mv ou mvs ou mvxs,1.60,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_160_cozylens,mv ou mvs ou mvxs,1.60,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_160_transitions_gen8_xtractive_xtractive_polarized,mv ou mvs ou mvxs,1.60,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_160_sunlite,mv ou mvs ou mvxs,1.60,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_160_polarplus,mv ou mvs ou mvxs,1.60,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_poly,mv ou mvs ou mvxs,1.59,poly,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_poly_transitions_gen8_xtractive,mv ou mvs ou mvxs,1.59,poly,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_poly_nupolar,mv ou mvs ou mvxs,1.59,poly,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_154_sunlite,mv ou mvs ou mvxs,1.54,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_trilogy,mv ou mvs ou mvxs,1.53,tvx,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_trilogy_transitions_gen8_xtractive,mv ou mvs ou mvxs,1.53,tvx,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_150,mv ou mvs ou mvxs,1.50,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_150_uv400,mv ou mvs ou mvxs,1.50,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_150_cozylens,mv ou mvs ou mvxs,1.50,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_150_transitions_gen8_xtractive_xtractive_polarized,mv ou mvs ou mvxs,1.50,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_150_acclimates,mv ou mvs ou mvxs,1.50,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_150_polarplus,mv ou mvs ou mvxs,1.50,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_150_nupolar,mv ou mvs ou mvxs,1.50,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_maxview_150_drivewear,mv ou mvs ou mvxs,1.50,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_174,in ou in-s,1.74,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_167,in ou in-s,1.67,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_167_cozylens,in ou in-s,1.67,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_167_sunlite,in ou in-s,1.67,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_160,in ou in-s,1.60,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_160_cozylens,in ou in-s,1.60,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_160_transitions_gen8,in ou in-s,1.60,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_160_sunlite,in ou in-s,1.60,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_160_polarplus,in ou in-s,1.60,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_poly,in ou in-s,1.59,poly,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_154_sunlite,in ou in-s,1.54,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_150,in ou in-s,1.50,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_insight_150_uv_400,in ou in-s,1.50,org,ophtalmic_compagnie,False
verres_progressifs,ivision_41_orgalit_formula_2_drive_short,https://si.france-optique.com/img/gravures/nasal/web_1612-nas-optovision-V1D2.tif.jpg,,orgalit®,optovision_gmbh,True
verres_progressifs,one_sfusion_buv,one,1.60,org,optiswwis_france,False
verres_progressifs,one_sfusion_transitions_gen_8,one,1.60,org,optiswwis_france,False
verres_progressifs,one_sfusion_xtractive,one,1.60,org,optiswwis_france,False
verres_progressifs,one_sfusion_polar,one,1.60,org,optiswwis_france,False
verres_progressifs,one_sfusion,one,1.67,org,optiswwis_france,False
verres_progressifs,one_sfusion_buv,one,1.67,org,optiswwis_france,False
verres_progressifs,one_sfusion_transitions_gen_8,one,1.67,org,optiswwis_france,False
verres_progressifs,one_sfusion_polar,one,1.67,org,optiswwis_france,False
verres_progressifs,one_sfusion,one,1.74,org,optiswwis_france,False
verres_progressifs,one_sfusion,one,1.53,tvx,optiswwis_france,False
verres_progressifs,one_sfusion_transitions_gen_8,one,1.53,tvx,optiswwis_france,False
verres_progressifs,one_sfusion,one,1.60,min,optiswwis_france,False
verres_progressifs,one_sfusion_photo,one,1.60,min,optiswwis_france,False
verres_progressifs,one_sfusion,one,1.71,min,optiswwis_france,False
verres_progressifs,one_sfusion,one,1.81,min,optiswwis_france,False
verres_progressifs,one_hd_roadsafe_drivewear,hdrs,1.50,org,optiswwis_france,False
verres_progressifs,one_hd_roadsafe,hdrs,1.60,org,optiswwis_france,False
verres_progressifs,one_hd_roadsafe_xtractive,hdrs,1.60,org,optiswwis_france,False
verres_progressifs,one_hd_roadsafe,hdrs,1.67,org,optiswwis_france,False
verres_progressifs,relax_sfusion,rlx a*,1.50,org,optiswwis_france,False
verres_progressifs,relax_sfusion_buv,rlx a*,1.50,org,optiswwis_france,False
verres_progressifs,relax_sfusion_transitions_gen_8,rlx a*,1.50,org,optiswwis_france,False
verres_progressifs,relax_sfusion_xtractive,rlx a*,1.50,org,optiswwis_france,False
verres_progressifs,relax_sfusion_polar,rlx a*,1.50,org,optiswwis_france,False
verres_progressifs,relax_sfusion_drivewear,rlx a*,1.50,org,optiswwis_france,False
verres_progressifs,relax_sfusion,rlx a*,1.60,org,optiswwis_france,False
verres_progressifs,relax_sfusion_buv,rlx a*,1.60,org,optiswwis_france,False
verres_progressifs,relax_sfusion_transitions_gen_8,rlx a*,1.60,org,optiswwis_france,False
verres_progressifs,relax_sfusion_xtractive,rlx a*,1.60,org,optiswwis_france,False
verres_progressifs,relax_sfusion_polar,rlx a*,1.60,org,optiswwis_france,False
verres_progressifs,relax_sfusion,rlx a*,1.67,org,optiswwis_france,False
verres_progressifs,relax_sfusion_buv,rlx a*,1.67,org,optiswwis_france,False
verres_progressifs,relax_sfusion_transitions_gen_8,rlx a*,1.67,org,optiswwis_france,False
verres_progressifs,relax_sfusion_polar,rlx a*,1.67,org,optiswwis_france,False
verres_progressifs,relax_sfusion,rlx a*,1.74,org,optiswwis_france,False
