category,glass_name,nasal_engraving,glass_index,material,glass_supplier_id,glass_supplier_name,image_engraving
Verres unifocaux,Balansis 1.67 Advanced Lights Protection (11mm - 14mm) Blanc,B15L ou  B45L,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Balansis 1.60 Advanced Lights Protection (11mm - 14mm) Blanc,B13L ou B43L,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Balansis 1.50 Advanced Lights Protection (11mm - 14mm) Blanc,B11L ou B41L,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Lifestyle 3i Indoor/Outdoor/Urban 1.60 Advanced Lights Protection (11 à 14mm) Blanc,LI_3LI ou LI_3LO ou LI_3LU,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Lifestyle 3i Indoor/Outdoor/Urban 1.50 Advanced Lights Protection (11 à 14mm) Blanc,LI_1LI ou LI_1LO ou LI_1LU,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i Indoor/Outdoor/Urban Eyvia 1.74 UV2.0 (11 à 16mm) Blanc,LSI_7I ou LSI_7O ou LSI_7U,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i Indoor/Outdoor/Urban 1.67 Advanced Lights Protection (11 à 16mm) Blanc,LSI_5LI ou SLI_5LO ou LSI_5LU,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i  Indoor/Outdoor/Urban Eynoa 1.67 UV2.0 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LSI_5I ou LSI_5O ou LSI_5U,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i Close/Active/Allround 1.67 (11 à 16mm) Fin Polarisant,LSI_5I ou LSI_5O ou LSI_5U,1.67,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i Indoor/Outdoor/Urban 1.60 Advanced Lights Protection (11 à 16mm) Blanc,LSI_3LI ou LSI_3LO ou LSI_3LU,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i Indoor/Outdoor/Urban Eyas 1.60 UV2.0 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LSI_3I ou LSI_3O ou LSI_3U,1.60,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i Close/Active/Allround 1.60 (11 à 16mm) Fin Polarisant,LSI_3I ou LSI_3O ou LSI_3U,1.60,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i Indoor/Outdoor/Urban PNX 1.53 UV2.0 (11 à 16mm) Blanc/Sensity 2,LSI_XI ou LSI_XO ou LSI_XU,1.53,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i Close/Active/Allround 1.53 (11 à 16mm) Polarisant,LSI_XI ou LSI_XO ou LSI_XU,1.53,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i Indoor/Outdoor/Urban 1.50 Advanced Lights Protection (11 à 16mm) Blanc,LSI_1LI ou LSI_1LO ou LSI_1LU,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i Indoor/Outdoor/Urban Organique 1.50 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LSI_1I ou LSI_1O ou LSI_1U,1.50,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4i Close/Active/Allround 1.50 (11 à 16mm) Polarisant,LSI_1I ou LSI_1O ou LSI_1U,1.50,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,RelaxSee Neo Lite (0.75) 1.50,https://si.france-optique.com/img/gravures/nasal/web_1702-1001-tem-nikon-03.tif.jpg,1.50,ORG,561,NIKON VERRES OPTIQUES,datalake/staging/media\web_1702-1001-tem-nikon-03.tif.jpg
Verres progressifs,MONOVID® Asph Cat.1,https://si.france-optique.com/img/gravures/nasal/web_1817-nas-leica-M1L.tif.jpg,1.74,ORG,2532,LEICA EYECARE,datalake/staging/media\web_1817-nas-leica-M1L.tif.jpg
Progressif Free-Form Personnalisé,ULTRA HD Short 1.74,https://si.france-optique.com/img/gravures/nasal/web_96-nas-mont-royal-03.tif.jpg,1.74,ORG,1838,MONT ROYAL,datalake/staging/media\web_96-nas-mont-royal-03.tif.jpg
Verres unifocaux,Multigressiv B.I.G. NORM 1.54 ColorMatic 3,65 54,1.54,ORG PHO brun/gris,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT 1.54 ColorMatic 3,65 54,1.54,ORG PHO brun/gris,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. NORM 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. NORM 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. NORM 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. NORM 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv Life 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv Life 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv Life 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv Life 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Informance ELITE ColorMatic 3 1.54,65 54,1.54,ORG PHO brun/gris,2069,RODENSTOCK,
Verres unifocaux,Informance HD Pro ColorMatic 3 1.54,65 54,1.54,ORG PHO brun/gris,2069,RODENSTOCK,
Verres unifocaux,Informance HD ColorMatic 3 1.54,65 54,1.54,ORG PHO brun/gris,2069,RODENSTOCK,
Verres unifocaux,Informance ColorMatic 3 1.54,65 54,1.54,ORG PHO brun/gris,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Mono 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Mono 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Mono 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Mono 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT Mono 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT Mono 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT Mono 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT Mono 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Mono Plus 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Mono Plus 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Mono Plus 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Mono Plus 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT Mono Plus 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT Mono Plus 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT Mono Plus 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT Mono Plus 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres Unifocaux,Nearis S-Fusion 7 B-UV,NES7,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7 Transitions GEN 8,NES7,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7,NES7,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7 B-UV,NES7,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7,NES7,1.74,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7,NES7,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7 Transitions GEN 8,NES7,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7,NES7,1.60,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7 Photo,NES7,1.60,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7,NES7,1.71,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7,NES7,1.81,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Access Typ A,AC,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Access Typ B,AC,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS,BIO,1.5,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS,BIO,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS,BIO,1.59,POLY,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS,BIO,1.6,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS,BIO,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS,BIO,1.74,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS,BIO,1.6,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS,BIO,1.71,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS,BIO,1.81,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS B-UV,BIO,1.5,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS B-UV,BIO,1.6,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS B-UV,BIO,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS Drivewear,BIO,1.5,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS Photo,BIO,1.6,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS Polar,BIO,1.5,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS Polar,BIO,1.6,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS Polar,BIO,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS Transition GEN 8,BIO,1.5,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS Transition GEN 8,BIO,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS Transition GEN 8,BIO,1.6,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS Transition GEN 8,BIO,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS XTRActive,BIO,1.5,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS XTRActive,BIO,1.6,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS UV,BIO,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS PhotoTrans,BIO,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS PhotoTrans,BIO,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ BIOMETRICS PhotoTrans,BIO,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ S-Fusion Perfect.i UV,SFI,1.50,ORG,659,OPTISWWIS FRANCE,
SEIKO PRIME XCEED / FR FREEFORM INDIVIDUALISÉ,"SEIKO EMBLEM XtraWide / FR 1,60 IP+ Bl./Sens./ PolarT.",https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_270-nas-seiko-04.tif.jpg
Verres progressifs,O'Design® 4.1 Orgalit® Formula 2 Drive Flex,https://si.france-optique.com/img/gravures/nasal/web_1601-nas-optovision-D1D2.tif.jpg,,Orgalit®,789,OPTOVISION GMBH,datalake/staging/media\web_1601-nas-optovision-D1D2.tif.jpg
Verres progressifs,"Attitude III Fashion 15 & 18 1,67",https://si.france-optique.com/img/gravures/nasal/web_213-nas-shamir-66.tif.jpg,1.67,ORG,2397,SHAMIR FRANCE,datalake/staging/media\web_213-nas-shamir-66.tif.jpg
Verres progressifs,SYNCHRONA Kids / SYNCHRONA Kids Blue Clear / SYNCHRONA Kids polarisant,https://si.france-optique.com/img/gravures/nasal/web_1037-nas-novacel-62.tif.jpg,1.67,ORG,711,NOVACEL,datalake/staging/media\web_1037-nas-novacel-62.tif.jpg
Verres dégressifs,SERENA+ / Blue Natural / Fotocolor / Transition,https://si.france-optique.com/img/gravures/nasal/web_1811-octo.tif.jpg,1.6,ORG,70,DIVEL FRANCE,datalake/staging/media\web_1811-octo.tif.jpg
Verres unifocaux,LifeStyle 4 Indoor/Outdoor/Urban Eyvia 1.74 UV2.0 (11 à 16mm) Blanc,LS_7I ou LS_7O ou LS_7U,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4  Indoor/Outdoor/Urban 1.67 Advanced Lights Protection (11 à 16mm) Blanc,LS_5LI ou LS_5LO ou LS_5LU,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4  Indoor/Outdoor/Urban Eynoa 1.67 UV2.0 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LS_5I ou LS_5O ou LS_5U,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4 Close/Active/Allround 1.67 (11 à 16mm) Fin Polarisant,LS_5I ou LS_5O ou LS_5U,1.67,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4  Indoor/Outdoor/Urban 1.60 Advanced Lights Protection (11 à 16mm) Blanc,LS_3LI ou LS_3LO ou LS_3LU,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4  Indoor/Outdoor/Urban Eyas 1.60 UV2.0 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LS_3I ou LS_3O ou LS_3U,1.60,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4 Close/Active/Allround 1.60 (11 à 16mm) Fin Polarisant,LS_3I ou LS_3O ou LS_3U,1.60,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4  Indoor/Outdoor/Urban PNX 1.53 UV2.0 (11 à 16mm) Blanc/Sensity 2,LS_XI ou LS_XO ou LS_XU,1.53,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4 Close/Active/Allround 1.53 (11 à 16mm) Polarisant,LS_XI ou LS_XO ou LS_XU,1.53,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4  Indoor/Outdoor/Urban Organique 1.50 UV2.0 (11 à 16mm) Blanc,LS_1I ou LS_1O ou LS_1U,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4  Indoor/Outdoor/Urban 1.50 Advanced Lights Protection (11 à 16mm) Blanc,LS_1LI ou LS_1LO ou LS_1LU,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4  Indoor/Outdoor/Urban Organique 1.50 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,LS_1I ou LS_1O ou LS_1U,1.50,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,LifeStyle 4 Close/Active/Allround 1.50 (11 à 16mm) Polarisant,LS_1I ou LS_1O ou LS_1U,1.50,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Lifestyle 3  Indoor/Outdoor/Urban Eynoa 1.67 UV2.0 (11 à 14mm) Blanc/Sensity 2/Sensity Dark,L_5I ou L_5O ou L_5U,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Lifestyle 3  Indoor/Outdoor/Urban 1.60 Advanced Lights Protection (11 à 14mm) Blanc,L_3LI ou L_3LO ou L_3LU,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Lifestyle 3  Indoor/Outdoor/Urban 1.50 Advanced Lights Protection (11 à 14mm) Blanc,L_1LI ou L_1LO ou L_1LU,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Balansis i 1.67 Advanced Lights Protection (11mm - 14mm) Blanc,Bi15L ou Bi45L,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,Daynamic PNX 1.53 UV2.0 (11mm - 14mm) Blanc/Sensity 2,DP1X ou DP4X,1.53,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,MySelf 1.67 Advanced Lights Protection (11 à 16mm) Blanc,MY_5L,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,MyStyle V+ Eyas 1.60 UV2.0 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,MSV _3,1.60,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,MyStyle V+ PNX 1.53 UV2.0 (11 à 16mm) Blanc/Sensity 2,MSV _X,1.53,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,MyStyle V+ Organique 1.50 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,MSV _1,1.50,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,LifeStyle 3i Close/Active/Allround 1.67 (11 à 14mm) Fin Polarisant,LI_5I ou LI_5O ou LI_5U,1.67,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Daynamic 1.67 (11mm - 14mm) Fin Polarisant,DP14 ou DP45,1.67,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Amplitude Plus Eyas 1.60 UV2.0 (11mm - 15mm) Blanc/Sensity 2/Sensity Dark,DA13 ou DA53,1.60,ORG Blanc/ PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,MySelf Eynoa 1.67 UV2.0 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,MY_5,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,Balansis i Eynoa 1.67 UV2.0 (11mm - 14mm) Blanc/Sensity 2/Sensity Dark,Bi15 ou  Bi45,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,Yuniku Progressive Eyas 1.60 UV2.0 (11 à 16mm) Blanc/Sensity 2/Sensity Dark,YP_3,1.60,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,LifeStyle 3 Close/Active/Allround 1.67 (11 à 14mm) Fin Polarisant,L_5I ou L_5O ou L_5U,1.67,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Balansis 1.67 (11mm - 14mm) Fin Polarisant,B15 ou B45,1.67,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Yuniku Digital T5/T9/T13 Eyas 1.60 UV2.0 Blanc/Sensity 2/Sensity Dark/Fin Polarisant,YD3,1.60,ORG Blanc /  PHO / POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Yuniku Single Vision Eyas 1.60 UV2.0 Blanc/Sensity 2/Sensity Dark/Fin Polarisant,YS3,1.60,ORG Blanc / PHO / POLA,130,HOYA VISION CARE FRANCE,
Verres progressifs,Nulux iDentity V+ EyeGenius Eyas 1.60 UV2.0 Blanc/Sensity 2/Sensity Dark,EG ,1.60,ORG Blanc/ PHO,130,HOYA VISION CARE FRANCE,
Verres progressifs,RelaxSee Neo Lite (0.75) 1.60,https://si.france-optique.com/img/gravures/nasal/web_1703-1004-tem-nikon-06.tif.jpg,1.60,ORG,561,NIKON VERRES OPTIQUES,datalake/staging/media\web_1703-1004-tem-nikon-06.tif.jpg
Verres progressifs,"MONOVID® DIGITAL Cat.4 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://si.france-optique.com/img/gravures/nasal/web_1820-nas-leica-MD4L.tif.jpg,1.5,ORG,2532,LEICA EYECARE,datalake/staging/media\web_1820-nas-leica-MD4L.tif.jpg
Progressif Free-Form Personnalisé,NATURAL 1.50 & NATURAL  IP 1.50  + Transitions,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.5,ORG,1838,MONT ROYAL,datalake/staging/media\web_97-nas-mont-royal-04.tif.jpg
Verres unifocaux,Multigressiv B.I.G. NORM Mono 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM Mono 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM Mono 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM Mono 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Mono 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Mono 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Mono 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Mono 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM Mono Plus 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM Mono Plus 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM Mono Plus 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM Mono Plus 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Mono Plus 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Mono Plus 1.6,65 60,1.6,ORg,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Mono Plus 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Mono Plus 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Cosmolit B.I.G. NORM Mono 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Cosmolit B.I.G. NORM Mono 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Cosmolit B.I.G. NORM Mono 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Cosmolit B.I.G. NORM Mono 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Cosmolit B.I.G. EXACT Mono 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Cosmolit B.I.G. EXACT Mono 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Cosmolit B.I.G. EXACT Mono 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Cosmolit B.I.G. EXACT Mono 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Informance ONE INFINITE ColorMatic 3 1.54,45 54,1.54,ORG,2069,RODENSTOCK,
Verres unifocaux,Informance ONE FREE ColorMatic 3 1.54,45 54,1.54,ORG,2069,RODENSTOCK,
Verres unifocaux,Cosmolit B.I.G. NORM Mono Plus 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Cosmolit B.I.G. NORM Mono Plus 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Cosmolit B.I.G. NORM Mono Plus 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres Unifocaux,be 4ty+ S-Fusion Perfect.i PhotoTrans,SFI,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ S-Fusion Perfect.i PhotoTrans,SFI,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ S-Fusion Perfect.i PhotoTrans,SFI,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ S-Fusion Life UV,SFL,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ S-Fusion Life PhotoTrans,SFL,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ S-Fusion Life PhotoTrans,SFL,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ S-Fusion Life PhotoTrans,SFL,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ S-Fusion Easy UV,SFE,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ S-Fusion Easy PhotoTrans,SFE,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ S-Fusion Easy PhotoTrans,SFE,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ S-Fusion Easy PhotoTrans,SFE,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ HD Perfect UV,HDP,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ HD Perfect PhotoTrans,HDP,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ HD Perfect PhotoTrans,HDP,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ HD Perfect PhotoTrans,HDP,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ HD Life UV,HDL,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,be 4ty+ HD Life PhotoTrans,HDL,1.50,ORG,659,OPTISWWIS FRANCE,
